위도,경도
37.495394,127.033108
37.486423,127.045433
37.493719,127.0424148
37.4894218,127.0383343
37.5000976,127.0579215
37.4794166,127.0891835
37.4920557,127.087615
37.5023067,127.0642127
37.5115546,127.0284464
37.542391,127.133465
37.5440238,127.1256481
37.5378721,127.1421032
37.5528577,127.1334001
37.5502967,127.140397
37.5502967,127.140397
37.5480751,127.1300518
37.552662,127.1273471
37.52893,127.12503
37.5495645,127.1458456
37.6128299,127.030129
37.6128299,127.030129
37.6390243,127.0261599
37.6401397,127.015299
37.61622,127.02204
37.61622,127.02204
37.6365377,127.0199574
37.6270848,127.0270683
37.6360031,127.0302114
37.5667861,126.8177619
37.5328386,126.8549885
37.5370449,126.8357507
37.5531474,126.8333072
37.5577022,126.8402191
37.529001,126.848891
37.5311842,126.8396664
37.5332362,126.8472185
37.5333278,126.8612649
37.57874435,126.8135408
37.5394834,126.8477853
37.5578196,126.8119134
37.5551091,126.8398241
37.5412925,126.8343851
37.4887611,126.9571146
37.47825,126.916202
37.4822294,126.9477805
37.4751124,126.9652287
37.4742961,126.9774189
37.4673193,126.9370181
37.4680597,126.9376211
37.4708216,126.9383512
37.4675988,126.9349095
37.47910325,126.9416371
37.4867097,126.9511101
37.4833955,126.9053682
37.4827156,126.9078745
37.4806266,126.9570766
37.4704161,126.9355531
37.5621243,127.0833436
37.5614397,127.0802968
37.5578487,127.0921098
37.5376771,127.06928
37.5467536,127.0714156
37.5376142,127.062348
37.5344883,127.0661053
37.5398529,127.0675276
37.5293264,127.0876854
37.5293264,127.0876854
37.5381339,127.0865345
37.5296488,127.0842557
37.5355739,127.076395
37.4995,126.865
37.4968088,126.8903124
37.4961782,126.8378727
37.5070745,126.8541392
37.4861657,126.8855372
37.4901483,126.8865587
37.5034468,126.8825086
37.5013551,126.8926331
37.4924621,126.8213089
37.4825852,126.9010636
37.499034,126.82965
37.4821733,126.8903165
37.4532879,126.8911778
37.47354235,126.8994481
37.45266175,126.9044097
37.4511974,126.9062688
37.4610734,126.9096003
37.4684684,126.9045006
37.4723043,126.8949927
37.44025655,126.9057992
37.45657375,126.8959978
37.621494,127.082657
37.6729272,127.0832564
37.648236,127.0646802
37.6786389,127.0533355
37.62479985,127.0738333
37.657478,127.0678994
37.6703649,127.0793755
37.6149158,127.0647959
37.6314727,127.061114
37.6687691,127.0464912
37.6421855,127.0426556
37.6395232,127.0428137
37.65419445,127.0388944
37.6503209,127.0373875
37.6755559,127.0436147
37.6696587,127.0465179
37.65404545,127.0512591
37.6685187,127.0340101
37.6341496,127.0417641
37.64713,127.037176
37.594254,127.059687
37.577321,127.0702995
37.5883646,127.0584072
37.5745639,127.0476013
37.5833845,127.0339592
37.5813223,127.0539815
37.5866974,127.0497286
37.5706734,127.0475618
37.5687314,127.0645795
37.5903235,127.0467071
37.5919936,127.0558319
37.59524,127.0629
37.5131637,126.9473297
37.4793315,126.9723151
37.4938089,126.930727
37.4767722,126.9799844
37.5131637,126.9473297
37.4929335,126.9826533
37.5096477,126.9455378
37.4838782,126.9685986
37.5043709,126.9343472
37.5003784,126.9508288
37.5011882,126.9536242
37.4991155,126.9313674
37.486435,126.9076488
37.504143,126.9392147
37.5484751,126.9157372
37.5783412,126.8946894
37.5553084,126.9425782
37.5599209,126.9001996
37.5532889,126.9169514
37.550257,126.9445784
37.5401656,126.9478744
37.5484751,126.9157372
37.5631215,126.9242264
37.5664927,126.9173502
37.5644621,126.9086434
37.5781492,126.8957795
37.5685917,126.9089933
37.5525183,126.9198547
37.582635,126.9211963
37.5800932,126.9266668
37.5776416,126.9275697
37.5807647,126.928288
37.579755,126.9248693
37.5801524,126.9341838
37.5687068,126.9480193
37.55943405,126.956992
37.5647995,126.9547025
37.5937788,126.9497219
37.5913488,126.9398535
37.5997142,126.9493992
37.5988595,126.9471727
37.4766578,126.9817796
37.4705922,127.0412234
37.5053167,127.0203991
37.4751703,127.0017707
37.4730524,127.0449558
37.5040703,127.0188258
37.4823647,126.9856137
37.549126,127.055136
37.5351909,127.0542133
37.5620869,127.0319789
37.5383806,127.0526372
37.564559,127.054345
37.5585385,127.0365353
37.5538109,127.0201305
37.5609,127.04555
37.5629516,127.0334054
37.5603548,127.0313951
37.5843907,127.0180022
37.6042231,127.0445019
37.5892183,127.0210674
37.5933296,127.0352629
37.6097987,127.0220277
37.5941888,127.0172298
37.61373,127.03915
37.6167394,127.0570781
37.5026982,127.0993482
37.4961652,127.1358029
37.4935399,127.1468628
37.50542,127.1391
37.4919452,127.15442
37.4919452,127.15442
37.5000229,127.0961759
37.5041198,127.1040452
37.5058895,127.1098693
37.4864094,127.1328252
37.4959276,127.1412445
37.5449536,126.8296392
37.5319091,126.8276744
37.5447128,126.8644593
37.5375165,126.8696771
37.54283355,126.8691434
37.5434805,126.8663088
37.5241582,126.8550592
37.5170115,126.8549376
37.5184164,126.8374939
37.5371607,126.8291793
37.4994861,126.9042808
37.5261552,126.8937652
37.4932157,126.8987474
37.5027128,126.893751
37.5110468,126.9013504
37.5092232,126.8949478
37.5261708,126.90814
37.5071448,126.9122648
37.5144067,126.910022
37.5002009,126.9059613
37.5063831,126.9214518
37.5127629,126.9221459
37.5510854,126.9632771
37.5357625,126.9876662
37.54574635,126.9748285
37.5408637,126.957707
37.546128,126.9855719
37.538867,127.0023892
37.5290252,126.9920025
37.54246375,126.9618885
37.546464,126.9658473
37.5958294,126.9256679
37.6243281,126.9175158
37.61516365,126.9127299
37.6236538,126.9166666
37.6111833,126.9100301
37.6199901,126.931273
37.6208433,126.9244467
