도로명주소
서울 강남구 역삼동 711-4
서울 강남구 압구정로 311 압구정파출소
서울 강남구 도산대로 143
서울 강남구 학동로 169 논현1파출소
서울 강남구 선릉로 626 교통정보센터
서울 강남구 학동로95길 19 청담파출소
서울 강남구 언주로108길 20 U-강남도시관제센터
서울 강남구 삼성로 203 대치지구대
서울 강남구 헌릉로 623 대왕파출소
서울 강남구 일원로3길 35
서울 강남구 삼성로 761
서울 강남구 영동대로112길 4 삼성1파출소
서울 강남구 선릉로 626 교통정보센터
서울 강남구 밤고개로1길 48
서울 강남구 개포로 261
